COUNTRY;nakoplenia_ludei.xls;rashodi_na_med.xls;chislo_ubistv.xls;inflazia.xls;nalogi.xls;procent_tryd_naselenia.xls;trati_na_obraz.xls;rogdaemost.xls;voennie_trati.xls;bezrabotiza.xls;vvp_pps_na_dyshy.xls;vvp.xls;patenti.csv;Happiness.Score;YEAR
Mongolia;16.400559434476786;4.23834085;7.1370612583306;5.73568281938328;24.7;49.53398441184289;4.38715648651123;26.352;0.865841301580739;0.156399995088577;10769.254362113723;11619892396.076717;109.0;4.874;2015
Mongolia;16.976093269721698;4.42355633;6.02023715808161;0.733272227314381;24.7;50.86693976090808;5.20043277740479;25.365;0.863495191202336;0.183449998497963;10832.482538007487;11181350461.472317;112.0;4.907;2016
Mongolia;17.358321186111393;4.0050602;6.13400783868394;4.30143105302342;24.7;52.395630186249676;4.31822395324707;24.222;0.765300910765107;0.134200006723404;11431.498016396748;11480847745.318712;124.0;4.95499992370605;2017
Mongolia;22.140894520931244;3.85443377;6.18254792894107;6.82424790145521;24.7;54.1329073718998;9.85983848571777;23.836;0.730921185734901;0.101609997451305;12340.224424419908;13178094459.454763;82.0;5.125;2018
Mongolia;20.25862666073392;3.76607823;6.35626197225197;7.30106953550724;25.7;55.93619432307775;11.7809410095215;23.292;0.707609532008215;0.0926999971270561;12983.803986717696;14206359006.809505;84.0;5.285;2019
Montenegro;9.11516952404805;9.02188778;2.71150972076235;1.54869158222488;21.8;48.38358085434698;4.466132658159631;11.9;1.40371623967527;0.374000012874603;16332.842017259896;4054712082.5474315;23.0;5.192;2015
Montenegro;9.86168432531453;8.63302994;4.46378040751127;-0.27138502338526;22.2;48.9354624085163;4.450697699163715;12.2;1.41127981632845;0.324539989233017;18199.307124891868;4377033429.267213;10.0;5.161;2016
Montenegro;14.155159568636686;7.98255444;2.39019827491423;2.38023599053136;22.1;49.49928537970959;4.410206053791375;11.9;1.36277638600831;0.348980009555817;19682.294154643838;4856632399.457749;7540.81914893617;5.23699998855591;2017
Montenegro;14.896213163517604;8.34355545;2.22999890092911;2.61122378263797;22.2;50.2136504533735;4.430274988257366;11.7;1.36929476410929;0.503740012645721;21513.426337694258;5506766650.921115;3.0;5.347;2018
Montenegro;17.68757732329289;8.32983208;3.66249036605795;0.361563704540798;22.2;51.078144202697914;4.419082862397899;11.6;1.33441273978441;0.36327999830246;23792.321356327375;5542053845.292735;16.0;5.523;2019
Morocco;28.258563457191116;5.06548977;1.24337893504912;1.55790711346266;49.1;51.189766628518065;4.64597988128662;20.307;3.23015334784149;1.0453225261637873;7669.9453125;110414366621.26317;224.0;5.013;2015
Morocco;28.26991200177614;5.23985195;1.69104186797609;1.63531114327061;49.3;51.295387251351045;5.49193382263184;19.483;3.21952644098666;1.0377680518948993;7693.05712890625;111572673973.9995;237.0;5.151;2016
Morocco;28.591985581261603;5.23467541;2.13876648596198;0.754663249323633;49.8;51.45349355203588;5.11831998825073;19.298;3.18304123871317;1.0228679822639952;7921.619140625;118540548906.31448;198.0;5.2350001335144;2017
Morocco;27.320561721333007;5.33230448;1.41552288485562;1.8039167114189;49.8;51.686189225270226;5.34884977340698;18.813;3.11858755477666;1.0505757523598531;8264.9296875;127341174715.80315;187.0;5.254;2018
Morocco;27.230574465425484;5.30845118;1.7191380313199;0.303386036590361;45.8;51.91910582651179;5.93135976791382;18.337;3.09993597018717;1.1508117837397613;8564.4189453125;128919944681.86874;199.0;5.208;2019
Myanmar;30.839894180841913;5.47780514;2.18675810150217;9.45417189525996;33.1;47.43457462689859;2.09999990463257;18.402;4.30136742832191;1.0453225261637873;4200.876848834213;63045305229.1046;7514.010869565217;4.307;2015
Myanmar;25.303551650882827;5.11349964;2.25845132563269;6.92882525816124;31.9;47.107697066772985;1.89999997615814;18.33;4.08656292130442;1.0377680518948993;4120.737168948236;60291736893.93968;7316.278350515464;4.395;2016
Myanmar;25.62798649924111;5.08065748;6.2770736884356015;4.57253655317505;31.2;46.778196371372914;2.32633996009827;18.129;3.64893211419969;0.0348399989306927;4312.947389403762;61449392056.14883;7540.81914893617;4.54500007629395;2017
Myanmar;26.06577183911091;4.89992142;6.197714942247182;6.87232865662918;31.2;46.49384110471002;2.15748000144959;17.869;2.30745700609346;0.0635399967432022;4665.131221846543;67144725830.57528;7283.863157894737;4.308;2018
Myanmar;29.773841300204474;4.67856407;5.889513180071782;8.82506696804562;31.2;46.297909512180894;2.13986992835999;17.663;2.14621318929889;0.089259997010231;5033.365324062023;68697759361.23097;7874.747126436781;4.36;2019
Nepal;40.08822843657963;5.46615076;6.196811426569855;7.86890895590905;29.9;63.62740682355591;3.29425358772278;22.05;1.55663012583973;1.0453225261637873;2931.6204953847173;24360795410.64215;11.0;4.514;2015
Nepal;35.305095988195575;5.42379808;6.700562098978305;8.79034332004629;29.9;62.24426214902194;3.47711229324341;21.764;1.7008977280593098;1.0377680518948993;2925.5321456814663;24524098184.64804;11.0;4.793;2016
Nepal;41.88064846358805;4.72173262;6.2770736884356015;3.62709610696609;30.0;60.79932310459015;3.52892374992371;21.376;1.7085445431629698;1.0228679822639952;3495.528800483049;28971589213.218403;20.0;4.96199989318848;2017
Nepal;42.60312079675776;4.5284524;6.197714942247182;4.0611633875107;37.0;59.44124027483658;3.66440558433533;21.026;1.53923402794861;1.0505757523598531;3808.162443334424;33111525871.953762;7283.863157894737;4.88;2018
Nepal;42.18750826364365;4.44515085;5.889513180071782;5.56868547784925;41.8;58.18099924098349;3.48568081855774;20.868;1.37657930132928;1.1508117837397613;4087.6111661191326;34186190995.956497;7874.747126436781;4.913;2019
Netherlands;27.678131896777884;10.32393837;0.61398618011568;0.600248147278775;41.0;52.63507544748231;5.34815979003906;10.1;1.13271150479415;2.1460599899292;50288.591394937655;765572770634.3746;2207.0;7.378;2015
Netherlands;27.59480860216713;10.2942524;0.55355057052514;0.316666666666663;40.4;52.93185049953372;5.47959995269775;10.1;1.16362691769596;2.15081000328064;52288.4150841353;784060430240.0797;2290.0;7.339;2016
Netherlands;29.514916108468682;10.1082983;0.775496974592428;1.3814587140721;40.7;53.27789918691913;5.17509984970093;9.9;1.15680366756712;2.17857003211975;55088.63380067443;833869641687.0603;2241.0;7.3769998550415;2017
Netherlands;30.277067367750544;10.0318222;0.586181589677577;1.70349794744475;40.8;53.627801960954756;5.35764980316162;9.8;1.2166741818661;2.13879990577698;57826.62849766747;914043438179.6072;2111.0;7.441;2018
Netherlands;29.01453075388313;10.13031101;0.637534162911503;2.63369910249593;41.2;54.00738175264416;5.15986013412476;9.8;1.32292992136966;2.18435001373291;60208.11283940137;910194347568.626;2228.0;7.488;2019
New Zealand;20.75361489077477;9.28344345;1.04019328524895;0.292704628136101;34.3;52.847427468434226;6.32505989074707;13.23;1.1110712491928;1.22817003726959;37479.68298001293;178064471137.9208;1184.0;7.286;2015
New Zealand;20.569644479383722;9.23865223;1.07313063326512;0.646240284454502;34.3;52.84255508164777;6.411789894104;12.6;1.12762313115375;1.0377680518948993;39933.57444360331;188838342527.9755;1075.0;7.334;2016
New Zealand;20.72008760569228;9.01967621;0.744359509479844;1.85078767452532;34.5;52.90016701617878;6.25973987579346;12.38;1.14038666750361;1.34653997421265;42218.53771483938;206623758800.15918;1014.0;7.31400012969971;2017
New Zealand;20.048870976763403;9.21034622;6.197714942247182;1.59829703801698;34.6;52.92788273552613;6.04850006103516;11.84;1.20997891499675;1.0505757523598531;42520.75441650133;211953111035.51318;1017.0;7.324;2018
New Zealand;21.355170241143487;9.74117661;2.63429577120263;1.61963190184049;34.6;52.85116289921131;5.16372013092041;11.96;1.39104010025063;1.4077399969101;45926.00947735382;213434571357.984;324.0;7.307;2019
Nicaragua;23.488692491091637;7.96303225;8.42005940962528;3.99737996694398;60.1;57.52898553261902;4.07843017578125;22.797;0.775537371941149;0.10741999745369;5230.528230603949;12756706583.311321;7514.010869565217;5.828;2015
Nicaragua;22.510986480338506;8.04877567;7.18594790267086;3.52317317628476;59.8;56.94446866716597;4.08114004135132;22.459;0.6398766758172321;1.0377680518948993;5618.066545711797;13286083644.87614;7316.278350515464;5.992;2016
Nicaragua;22.417624400464423;8.33672619;6.7503617551755;3.85067166284725;60.2;56.40678160816898;4.35769987106323;22.09;0.6238990553935451;1.0228679822639952;5915.375443354236;13785909906.192493;7540.81914893617;6.07100009918213;2017
Nicaragua;22.007861217359146;8.58646584;10.5482915325059;4.94723728039882;60.6;55.90925416245396;4.46999979019165;21.704;0.622743176013952;1.0505757523598531;5771.299827365086;13025239912.27514;7283.863157894737;6.141;2018
Nicaragua;23.133405268657935;8.4039259;7.86799731051991;5.3762899084413;60.6;55.448878919478005;4.59999990463257;21.305;0.60687567885627;1.1508117837397613;5574.739132489812;12596636042.232134;7874.747126436781;6.105;2019
Niger;24.169642692941455;5.34746218;6.196811426569855;-0.576090369833086;48.1;106.26939079682232;4.48669004440308;46.558;1.8468426124612558;1.0453225261637873;1138.1136507762028;9683867893.683432;7514.010869565217;3.845;2015
Niger;21.304227456735443;4.53239059;6.700562098978305;1.65388922387803;48.1;106.11235733672228;2.95843005180359;46.52;2.1853062170949897;1.0377680518948993;1146.0104184533097;10398862244.973722;7316.278350515464;3.856;2016
Niger;20.44427840076023;5.57411432;6.2770736884356015;2.7963731887128;47.2;106.0260514232937;2.57818007469177;46.351;2.4869457773715498;1.0228679822639952;1155.9735590455407;11185102399.576204;7540.81914893617;4.02799987792969;2017
Niger;22.979679601426465;5.28845072;6.197714942247182;2.96760366004454;47.2;105.95755554006769;3.457279920578;46.127;2.47194055775459;1.0505757523598531;1221.7728619595975;12808660528.061659;7283.863157894737;4.166;2018
Niger;24.96291269705298;5.6686306;5.889513180071782;-2.48979265070851;47.2;105.8575743704361;3.52752995491028;45.859;2.6510438589878;1.1508117837397613;1268.8277952947708;12916455161.108088;7874.747126436781;4.628;2019
Nigeria;16.949889948107902;3.58194971;6.196811426569855;9.00938718326781;33.9;89.89683483954387;4.466132658159631;39.51;0.41763653678170803;1.0453225261637873;5342.035990946207;493026782401.56067;7514.010869565217;5.268;2015
Nigeria;15.845868987795347;3.64773679;34.0933086751596;15.6753405526234;34.9;89.5183421521184;4.450697699163715;39.128;0.43294777975423604;1.0377680518948993;5159.580444450137;404649048648.026;85.0;4.875;2016
Nigeria;18.265099150442392;3.75336528;6.2770736884356015;16.5235399802169;34.8;88.96855403009404;4.410206053791375;38.689;0.43067121510711304;1.0228679822639952;5120.005597779135;375745732274.6762;100.0;5.07399988174438;2017
Nigeria;18.908901235051996;3.09069371;6.197714942247182;12.0947315505318;34.8;88.33485284296712;4.430274988257366;38.248;0.506944514455417;1.0505757523598531;5211.372976128159;421739210176.152;382.0;5.155;2018
Nigeria;22.444405666923224;3.02666044;21.9940324218809;11.3967949687168;34.8;87.68050128806631;4.419082862397899;37.849;0.459170521718203;1.1508117837397613;5290.6143330244795;448120015209.5245;439.0;5.265;2019
Norway;35.60931642675354;10.13146877;0.461553817078914;2.17113665389528;39.5;52.109912080889096;7.5693302154541;11.3;1.50727958117337;1.93526005744934;60368.92087174846;385801550067.1694;1153.0;7.522;2015
Norway;32.56595908751401;10.59129524;0.514192669897828;3.55000000000002;39.5;52.42226623671969;8.03055000305176;11.3;1.6266814884246998;2.04460000991821;58939.91261330926;368827142857.1428;1227.0;7.498;2016
Norway;33.304719177308975;10.31589031;0.528668563328074;1.87510059552548;37.7;52.8243424560298;7.91198015213013;10.7;1.71949716299962;2.09918999671936;64050.75616546592;398393955268.99036;1152.0;7.53700017929077;2017
Norway;36.02070688993661;10.02394581;0.468343711829988;2.76483134528794;37.0;53.20071110249728;7.64411020278931;10.4;1.72624440755227;2.04781007766724;69808.32941068387;436999692591.45404;1082.0;7.594;2018
Norway;32.76475555559261;10.52134705;0.520556497205076;2.16773003305405;36.2;53.45466284074606;7.93838977813721;10.2;1.85843416035027;2.15301990509033;69265.80163371893;404941363636.3636;957.0;7.554;2019
Pakistan;15.771845419989072;2.68711925;4.75662885949022;2.52932817254226;32.9;73.40754716677164;2.6500198841095;29.699;3.55138724305165;0.246050000190735;4652.609873552529;270556131701.17093;209.0;5.194;2015
Pakistan;14.2861524161507;2.89286923;4.18206712722573;3.76511916356584;33.4;73.16398033397444;3.00291991233826;29.306;3.5947454695139403;1.0377680518948993;4733.546101507735;313629858859.587;204.0;5.132;2016
Pakistan;12.897438810688962;2.90229392;3.96092064782481;4.08537368032604;33.9;72.74310135577525;2.89951992034912;28.963;3.7744488613442697;0.236269995570183;4891.719773932382;339205615769.18677;193.0;5.26900005340576;2017
Pakistan;11.882585619067813;3.20214486;3.88308273023434;5.07805725868917;34.1;72.13335614746255;2.59740662574768;28.594;4.1291313644854295;1.0505757523598531;5235.594794574379;356128224957.0854;306.0;5.472;2018
Pakistan;11.374993779339114;3.37992716;3.76468407450488;10.5783618004555;33.9;71.50674864418798;2.50755000114441;28.276;4.10881635812999;0.200959995388985;5375.218710717968;320909489229.72314;313.0;5.653;2019
Panama;31.61350481958448;6.8090291;11.8684940619732;0.137492058461537;37.2;54.71293785363748;2.83628988265991;20.111;1.8468426124612558;0.12032999843359;25392.14166787133;54091800000.0;14.0;6.786;2015
Panama;29.71277912954581;7.32181311;10.0320207239255;0.739734025300028;37.2;54.57531232088171;2.84608006477356;19.701;1.8022202521768897;0.144940003752708;27902.768126677915;57907700000.0;68.0;6.701;2016
Panama;31.580909651719296;6.90812922;9.20432730003477;0.875585918759888;37.2;54.434144803913874;2.88224005699158;19.317;1.7718321195200513;0.147180005908012;30526.379854875093;62202700000.0;33.0;6.4520001411438;2017
Panama;29.99650179846109;7.28005838;9.60049491628656;0.761578359399943;37.2;54.29630559837185;2.8829300403595;18.814;1.7593400818271765;1.0505757523598531;31869.218798492144;64929400000.0;135.0;6.43;2018
Panama;29.238218143328897;7.58405781;10.5264645208692;-0.355083821021212;37.2;54.129286273001775;3.12736010551453;18.228;1.802898271030185;1.1508117837397613;32874.89102506245;66984399999.99999;34.0;6.321;2019
Paraguay;22.626745528758292;6.70042467;9.22444954555009;3.12900274473923;35.0;56.44835554430059;3.33815002441406;22.428;1.06884782913079;0.0967399999499321;12436.234680555275;36211447840.09714;7514.010869565217;5.878;2015
Paraguay;24.958770995235337;6.68209553;9.87034585160724;4.08682280577243;35.0;55.93454875362893;3.4349799156189;22.263;0.950953301628568;0.11676000058651;13024.149893155209;36089700222.946144;7316.278350515464;5.538;2016
Paraguay;24.786656243959744;6.60703087;7.87819179625394;3.60247741348939;35.0;55.53930783400958;3.08968997001648;21.962;0.8926632312192531;0.148880004882813;13604.174717199458;38997129473.55579;7540.81914893617;5.49300003051758;2017
Paraguay;22.77015331862941;6.71837997;7.14483999511793;3.97561015740691;35.0;55.22424699125339;3.28320002555847;21.664;0.961156152749535;0.146840006113052;14179.341267336285;40225448340.632164;34.0;5.681;2018
Paraguay;21.863123291756253;7.17281008;7.86413611825957;2.75709727562792;35.0;54.958817419582495;3.46971011161804;21.281;0.974312937803099;0.137580007314682;14184.115789989175;37925338329.149445;4.0;5.743;2019
Peru;20.550258956357908;4.97963047;7.37428783725921;3.39809194746299;37.3;57.02340038471723;3.96933007240295;18.808;1.73091059754816;0.117020003497601;11481.464556988007;189805300841.6028;67.0;5.824;2015
Peru;20.269891828256686;4.97274113;7.87362467016465;3.55717663556281;35.6;56.49434790660117;3.81316995620728;18.5;1.30478439857133;0.120080001652241;11933.600326378373;191895943823.8867;72.0;5.743;2016
Peru;20.48172698805598;4.91776848;7.90922386280578;2.99490045809446;35.6;55.91727675978838;3.93130993843079;18.269;1.24631280351362;0.120849996805191;12442.746462485215;211007207483.5148;100.0;5.71500015258789;2017
Peru;20.289832647089167;5.19757748;7.66507139191851;1.50915423024742;36.8;55.1278031520903;3.71429991722107;18.092;1.17498635616252;0.126849994063377;12999.550756987475;222597212925.21146;89.0;5.663;2018
Peru;20.55116382058777;5.21506882;5.889513180071782;2.25212191358024;36.8;54.323025859289054;3.81996011734009;18.042;1.1927731839369;0.156859993934631;13272.650834829445;228323495040.90134;137.0;5.697;2019
Philippines;35.6348266968788;3.89827442;6.196811426569855;0.674192536845387;42.9;59.42296952982019;3.5185170173645;23.252;1.0884630395817199;0.156829997897148;7122.724735428376;306446140628.70856;375.0;5.073;2015
Philippines;35.054778305801456;3.95484376;10.7607464792053;1.25369880080986;42.9;58.67561790057961;3.03422427177429;22.836;1.0455851467388901;1.0377680518948993;7614.773193488398;318626761492.8673;327.0;5.279;2016
Philippines;35.488628516236226;3.960428;7.86133913690578;2.85318772590939;42.9;58.080267813122624;3.97115445137024;22.664;1.24707707471824;1.0228679822639952;8001.756480061434;328480867142.68994;323.0;5.42999982833862;2017
Philippines;33.807046316036946;3.95381904;5.29857115604134;5.30934661627714;42.9;57.56584529140836;3.86405324935913;22.445;0.8195846738202349;0.322219997644424;8565.590710079763;346842094175.2403;529.0;5.524;2018
Philippines;31.75518964190204;4.07676649;4.40635298428025;2.39206534422402;43.1;57.09898946149284;3.3557915687561;22.254;0.9202631215806891;1.1508117837397613;9100.385477563601;376823278560.8486;501.0;5.631;2019
Poland;19.120068852931187;6.39477158;0.78350792589256;-0.874125874125849;40.3;43.90836031980451;4.80993986129761;9.7;2.13740711293912;1.00275003910065;26822.664247840763;477111287969.2267;4676.0;5.791;2015
Poland;19.004228825197426;6.53473806;0.684404717148955;-0.664767331434023;40.4;45.14151456371543;4.63339996337891;10.1;1.9384626777648601;0.962870001792908;28165.836552913333;470022572790.91;4261.0;5.835;2016
Poland;18.58080454147027;6.5601325;0.756194949271176;2.07593553673862;40.5;46.565888567731115;4.5584602355957;10.6;1.89493098674011;1.03418004512787;29958.120709207447;524645833884.5818;3924.0;5.97300004959106;2017
Poland;18.98806136921316;6.32764196;0.730454700139775;1.81295156542681;40.7;48.06263782880064;4.61579990386963;10.2;2.04957212987643;1.20890998840332;32027.602733555774;588782567765.8721;4207.0;6.123;2018
Poland;19.68961856104369;6.44682503;0.667761637389542;2.227478809383;40.8;49.53356077589794;4.6692099571228;9.9;1.97104132698471;1.3206399679184;34975.88208899387;596054591863.312;3887.0;6.182;2019
Portugal;15.644796258525048;9.31645775;6.196811426569855;0.487938623904736;40.9;53.34584015079243;4.88554000854492;8.3;1.7879744113674;1.2432999610900901;29660.896067252623;199394066525.44012;925.0;5.102;2015
Portugal;16.325906100033272;9.39439583;6.700562098978305;0.607397074641661;39.8;53.87405114534657;4.7709059715271;8.4;2.00402369435615;1.28075003623962;31607.754243173284;206426152308.93085;724.0;5.123;2016
Portugal;18.021004316724344;9.30583763;6.2770736884356015;1.36861411643481;39.8;54.48549056038654;5.0156102180481;8.4;1.67187886982417;1.3192800283432;33044.71673874793;221357874718.92978;644.0;5.19500017166138;2017
Portugal;18.33232283552987;9.4126482;6.197714942247182;0.99371568346825;39.8;54.98306143261744;4.67515993118286;8.5;1.7647076827444999;1.3495500087738;34928.54353377464;242313116577.9669;661.0;5.41;2018
Portugal;18.392278426654553;9.53145981;0.870315380780581;0.338178410046125;39.8;55.398071608489055;4.63002014160156;8.4;1.7814608837557402;1.39561998844147;37299.154257422204;239986922638.90158;703.0;5.693;2019
Qatar;45.56898651360332;3.00097346;0.233853579596743;1.81407723937759;11.3;17.485683923809134;4.466132658159631;10.328;1.8468426124612558;0.518830001354218;98787.37848710892;161739955576.92307;7514.010869565217;6.611;2015
Qatar;43.36160746806878;3.24747443;0.452083142610757;2.67659170098193;11.3;17.2825373698225;4.450697699163715;10.087;1.8022202521768897;1.0377680518948993;84998.46792489484;151732181868.13187;16.0;6.375;2016
Qatar;46.59993042584586;2.977561;0.440411094395879;0.394878914082996;11.3;17.468872496251876;2.96745991706848;10.228;1.7718321195200513;1.0228679822639952;92177.59594379301;161099122225.27472;19.0;6.375;2017
Qatar;49.742036962955325;2.62514997;0.359494722976961;0.255815382724374;11.3;17.818406661494134;4.430274988257366;10.598;1.7593400818271765;0.531289994716644;93646.64442500497;183334953818.6813;7283.863157894737;6.374;2018
Qatar;45.00292882095095;2.9106288;0.388408341457541;-0.666641124861102;11.3;18.71044813988646;2.80378007888794;10.743;1.802898271030185;1.1508117837397613;94674.3121430095;175837550989.011;39.0;6.374;2019
Romania;24.71348111551346;4.94721556;1.7013646349629301;-0.594156437495137;42.0;48.25675970701814;3.10963010787964;10.2;1.45196879636605;0.488380014896393;21624.52337622454;177882417554.98413;975.0;5.124;2015
Romania;22.13555176368715;5.00346899;1.54574495814365;-1.54479666813904;40.0;49.16537568920481;2.97989010810852;10.4;1.40613695365366;0.481260001659393;23904.703856941756;185286854552.62122;1005.0;5.528;2016
Romania;20.820560186238264;5.1508317;1.29744805704864;1.33902121104396;40.0;50.20624616791752;3.09539008140564;10.8;1.7210716873857699;0.503220021724701;26943.347737832348;210146748920.4195;1098.0;5.82499980926514;2017
Romania;18.735863519580228;5.56050777;1.28164969847909;4.62548443137781;40.0;51.28613220489273;3.34474992752075;10.4;1.8052417259754199;0.50111997127533;29568.186810928368;243317079358.63608;1100.0;5.945;2018
Romania;19.4210127809044;5.74447823;1.26003392383136;3.82785432599428;20.0;52.28761812881256;3.58318996429443;10.3;1.8439560132400001;0.478320002555847;33066.52270611042;251019278416.19675;881.0;6.07;2019
Rwanda;9.88351458897271;6.62107325;2.57716860822164;2.52850284192422;33.0;79.05337448258426;3.64915990829468;31.833;1.25258345915115;1.0453225261637873;1762.1767801908272;8539424910.079688;5.0;3.465;2015
Rwanda;10.771584265621314;6.92619371;6.700562098978305;7.17434301982013;33.0;78.04412744133754;3.4367299079895;31.659;1.2826562971911801;0.649810016155243;1841.107989219539;8690878327.954918;3.0;3.515;2016
Rwanda;14.361829118389096;6.38999128;6.2770736884356015;8.27953672260826;33.2;76.96191864810051;3.12646007537842;31.399;1.26467491445117;1.0228679822639952;1934.9729552946235;9252834120.393581;4.0;3.47099995613098;2017
Rwanda;11.161018725604285;6.6816082;6.197714942247182;-0.311210160390642;33.2;75.92825970284066;3.07375001907349;31.158;1.25174035173425;1.0505757523598531;2099.426124436385;9642440645.811478;6.0;3.408;2018
Rwanda;11.426642904837417;6.41066742;5.889513180071782;3.3478765503764;33.2;74.8599965068948;3.23707008361816;30.776;1.23964516790621;0.757950007915497;2283.8888155049467;10356327149.426168;7874.747126436781;3.334;2019
Saudi Arabia;25.50283714387972;5.9983449;6.196811426569855;1.20607322150117;15.0;42.527095831439674;4.466132658159631;19.524;13.325672334973401;1.0453225261637873;47079.05005295417;654269739552.0187;715.0;6.411;2015
Saudi Arabia;27.235677483775333;5.83562946;6.700562098978305;2.06884036053476;15.7;41.78560073970956;8.51045989990234;18.972;9.87273849752759;1.0377680518948993;44160.28800813035;644935682011.4746;1070.0;6.379;2016
Saudi Arabia;30.371457675264114;6.26256323;6.2770736884356015;-0.838194579675057;15.7;40.88336141472706;8.01642990112305;18.903;10.223848450964999;1.0228679822639952;45795.51353040304;688586094412.6799;909.0;6.3439998626709;2017
Saudi Arabia;35.18997986004167;5.74845695;0.664634053528618;2.45814158007533;15.7;40.07487965498302;7.08581018447876;18.703;9.48635565893277;1.0505757523598531;46935.984410726516;816578674529.1412;1078.0;6.371;2018
Saudi Arabia;33.894759186412756;5.68828773;0.831666862619052;-2.09333333333333;15.7;39.42538579564384;6.79474020004272;18.451;8.24279935433703;1.1508117837397613;46852.29816503905;803616264791.0239;1188.0;6.375;2019
Senegal;20.142483606039864;4.38257313;0.267518151792543;0.135211933635241;47.3;86.15668473100142;5.45637989044189;35.357;1.2090991706832;0.577199995517731;3017.3505756340733;17774766636.04594;7514.010869565217;3.904;2015
Senegal;21.15496587239521;4.26078129;6.700562098978305;0.837284942557418;45.1;85.6388630381695;5.11309003829956;34.673;1.60209745363896;1.0377680518948993;3126.4318847411287;19040312815.13371;7316.278350515464;4.219;2016
Senegal;22.54339557565634;3.99707484;6.2770736884356015;1.31815314847782;45.1;84.99804967066528;4.62496995925903;34.224;1.4710630000698801;1.0228679822639952;3259.192579873664;20996564751.599354;7540.81914893617;4.53499984741211;2017
Senegal;23.06032510587538;4.23825741;6.197714942247182;0.46098564246427;45.1;84.27982726933799;4.85822010040283;33.955;1.6582400783924902;1.0505757523598531;3449.3409947340137;23116897847.047375;7283.863157894737;4.631;2018
Senegal;23.049224379471372;4.13226938;5.889513180071782;1.75856517595659;44.8;83.506600983685;5.34887981414795;33.47;1.51347929001575;1.1508117837397613;3575.266048134406;23398811423.577988;7874.747126436781;4.681;2019
Serbia;16.319957947430947;8.8132;1.17159640261325;1.39235822000187;36.6;50.549885868340574;3.78640007972717;9.3;1.82608633626842;0.810899972915649;14928.436811035845;39655958842.54775;178.0;5.123;2015
Serbia;16.3308053844348;8.4589138;1.38920842565075;1.12231397417765;36.7;51.19571564502454;3.63470005989075;9.2;1.7451557271187301;0.838220000267029;15858.010818949728;40692643373.03274;192.0;5.177;2016
Serbia;15.536201368418753;8.22039318;1.06459811477795;3.13106248590119;36.7;51.673912423556615;3.71016001701355;9.2;1.8375075266195602;0.872380018234253;16611.04793171899;44179055279.88872;171.0;5.39499998092651;2017
Serbia;18.680723687137473;8.5316782;1.22689057874133;1.95984076293803;36.6;52.24562495216845;3.58231997489929;9.2;1.61493759611063;0.918910026550293;17717.99113396597;50640650221.46222;163.0;5.398;2018
Serbia;18.282365539786234;8.67206478;1.02596512539346;1.8492298451109;36.6;52.91646639947739;3.61647009849548;9.3;2.21441908263068;0.886669993400574;19404.86406355587;51514222381.84278;168.0;5.603;2019
Sierra Leone;-1.4655289051778198;20.413414;1.72896783827012;6.68943562498683;30.7;81.70545612714163;3.05729007720947;34.558;0.923453252284234;1.0453225261637873;1555.7002968570443;4218723875.1379037;7514.010869565217;4.507;2015
Sierra Leone;-13.480861109967696;16.5259552;6.700562098978305;10.8860609413903;30.7;80.36087033433576;3.06023001670837;34.011;1.1163823575070402;1.0377680518948993;1561.4503800210423;3674794530.189564;7316.278350515464;4.635;2016
Sierra Leone;-1.3374976917926789;9.39976025;6.2770736884356015;18.2215094003386;30.7;78.99392626468543;4.66096019744873;33.568;1.0938168966116;1.0228679822639952;1593.48352865022;3719369107.3499193;7540.81914893617;4.70900011062622;2017
Sierra Leone;-9.206512960624297;8.28987408;6.197714942247182;16.0295447693699;30.7;77.65671017115542;6.98963022232056;33.099;0.7519925687137661;1.0505757523598531;1648.6288671444906;4085114794.2232366;7283.863157894737;4.571;2018
Sierra Leone;-2.4343605463434015;8.74976635;5.889513180071782;14.804999090602;30.7;76.41915566919042;7.4470100402832;32.549;0.672477267518061;1.1508117837397613;1725.5626844280775;4076578542.5620685;7874.747126436781;4.374;2019
Singapore;44.04624770439369;4.18069839;0.250351251747318;-0.522618167075314;18.0;27.609403390050897;2.86309003829956;9.7;3.04671265935693;2.1744499206543;86974.74762306266;308004146057.6084;1469.0;6.798;2015
Singapore;44.709742195825996;4.39192295;0.31837980057043;-0.53226873971629;19.1;28.218840472668493;2.8748300075531;9.4;3.09931529409734;2.07470989227295;89436.59811213988;318832428519.725;1601.0;6.739;2016
Singapore;45.48999595396785;4.36418819;0.192710565199065;0.576260310166371;20.3;29.314257498425693;2.76826000213623;8.9;2.98418209999129;1.89872002601624;95310.33385802056;343193352161.6337;1609.0;6.57200002670288;2017
Singapore;41.88104161985645;4.08520222;0.156317764836597;0.438620118446782;20.6;30.668249266962068;2.85597991943359;8.8;2.83550081526403;1.81391000747681;100686.23709651253;376998146500.59314;1575.0;6.343;2018
Singapore;39.902924653215806;4.08152914;0.206741744931338;0.565260568780358;21.0;32.28075139474664;2.73621010780334;8.8;2.79551378072324;1.89064002037048;102431.31567293618;375472731271.0746;1727.0;6.262;2019
Slovenia;23.08998953846603;8.49823952;0.9656242591851391;-0.525552285820838;31.0;48.733245687629555;4.90953016281128;10.0;0.930119531623913;2.19565010070801;31628.247175832028;43107506024.32537;7514.010869565217;5.848;2015
